"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2021-05-19","8082141326745397","795909","53.448793323429506","1461174","6423","398973456"
"2021-05-20","8166910502598695","766729","23.49989987974114","1459146","6463","373995655"
"2021-05-21","7983587732817464","700299","19.371983546195104","1367394","6410","361660115"
"2021-05-22","7912085053884345","689227","9.586897692545605","1283663","6462","340350735"
"2021-05-23","7842146772802972","753755","22.709807162712004","1264253","6454","357453847"
"2021-05-24","7748399362768957","696056","12.714748474557611","1312739","6487","360541076"
"2021-05-25","7815824850313052","655006","9.989569004065762","1289446","6404","352177067"
"2021-05-26","7784052367641246","687683","9.932905229755512","1326432","6431","359616189"
"2021-05-27","7711744229196138","723157","7.716332188195212","1291385","6425","341550476"
"2021-05-28","7636685857657162","646541","6.969820491198377","1305078","6463","352437383"
"2021-05-29","7581613761842198","798571","5.477869769926181","1293425","6467","332834641"
"2021-05-30","7729289674753702","736524","4.941095289783677","1280282","6417","328151756"
"2021-05-31","7662568911828922","736541","6.4029075956330805","1297889","6423","329193183"
"2021-06-01","7471564062760424","680280","5.842410023522192","1274354","6478","334996464"
"2021-06-02","7576282142803485","650349","6.124063534563371","1314178","6506","340759534"
"2021-06-03","7689808813634900","687298","6.5336899539533135","1337711","6404","340057547"
"2021-06-04","7743340232550379","713691","5.383978101792305","1301803","6519","342234441"
"2021-06-05","7858780126107378","829614","4.066944131143815","1176676","6434","310492517"
"2021-06-06","7821202991915194","809211","3.7219813908011905","1134526","6532","296596391"
"2021-06-07","7890404516142126","657176","4.460096600272661","1225549","6431","331422719"
"2021-06-08","7895643673324698","616660","5.884599571084005","1221063","6475","349299258"
"2021-06-09","7783869857286127","627838","5.178903033887721","1194275","6437","341294500"
"2021-06-10","7600207382224959","656459","4.176694522753758","1188556","6462","338652063"
"2021-06-11","7616768956917456","614211","4.521024853014943","1183286","6454","343408899"
"2021-06-12","7497096534727370","692247","4.022523557067998","1131777","6434","321450191"
"2021-06-13","7395324882148950","673559","3.265268103469412","1124736","6473","325955247"
"2021-06-14","7334705555488833","633811","4.183242187086845","1188556","6431","337792703"
"2021-06-15","7532194495133523","626558","4.244965744828139","1224101","6505","344652125"
"2021-06-16","7424027055844144","589164","3.80889019410504","1201109","6399","349194919"
"2021-06-17","7318158858412845","585530","4.099963476522329","1218956","6472","351837839"
"2021-06-18","7505578144518714","576902","3.9640384659083865","1170182","6405","347057763"
"2021-06-19","7177252009766683","578685","3.078841979593524","1050189","6426","308982915"
"2021-06-20","7013031291957820","641786","3.6290942140983917","1057288","6469","326682861"
"2021-06-21","6833011115635338","643760","6.488084207680977","1209567","6316","367053555"
"2021-06-22","6566032191293068","665961","9.497407521307947","1297644","6437","375258396"
"2021-06-23","6369677945004566","629109","3.5144448051653674","1201974","6429","355924748"
"2021-06-24","6371383034219551","656611","3.1426544437685857","1207012","6418","344821555"
"2021-06-25","6277576771217956","631565","3.645896690392428","1227331","6342","357982848"
"2021-06-26","6121523253149975","683140","2.33285955124642","1150460","6427","335239048"
"2021-06-27","6129535444845892","709963","4.422280835013774","1104703","6448","336478313"
"2021-06-28","6216555953261689","821105","3.333376108951446","1404100","6466","373109046"
"2021-06-29","6336144788665950","677340","3.851605741150986","1264320","6406","353072767"
"2021-06-30","6356778321987845","625497","5.73065526711316","1212214","6455","354853460"
"2021-07-01","6334799328337683","616892","3.7474180741189635","1211710","6350","347168842"
"2021-07-02","6350688023022014","631727","3.062647387359216","1181574","6437","340439044"
"2021-07-03","6373934849564052","656263","3.002888385618813","1122543","6417","329406274"
"2021-07-04","6385745040539124","655655","2.6912810541604664","1105343","6458","337661069"
"2021-07-05","6478656679825857","620458","3.3939153142162093","1147895","6419","342535258"
"2021-07-06","6555067963610231","584335","8.240736856013287","1355421","6425","351769222"
"2021-07-07","6524650997913652","589986","6.6030848114044005","1290979","6390","349012160"
"2021-07-08","6528230268181688","590368","5.804090152862082","1262627","6450","348373196"
"2021-07-09","6545681361026807","595204","4.6292663025740595","1223691","6406","355481660"
"2021-07-10","6751772268905382","546313","3.022392730168486","1139265","6447","339133186"
"2021-07-11","6717726583238026","579907","2.434039684360546","1101766","6423","331134939"
"2021-07-12","6820424082129873","552707","4.5723408548925155","1191465","6377","341471350"
"2021-07-13","6597305844297254","566015","4.800504796093455","1183412","6307","351341876"
"2021-07-14","6524997147208811","590372","7.082630866305559","1223130","6390","373868647"
"2021-07-15","6600320135390229","604456","6.350517522163577","1259972","6427","390657886"
"2021-07-16","6664813408004524","570153","6.151380163919658","1199018","6339","368542438"
"2021-07-17","6763845171427652","548368","4.342239424872615","1164624","6357","369211899"
"2021-07-18","6649485741962843","535035","4.149906634287122","1168843","6371","378840470"
"2021-07-19","6742729057416713","583929","4.194285007257195","1195218","6435","409290160"
"2021-07-20","6726567485082063","588417","4.687280710354131","1192750","6339","399658970"
"2021-07-21","6747440623591813","602196","4.132750599664412","1195171","6414","395753004"
"2021-07-22","6784689798516626","592395","5.303403717354628","1202844","6422","379285592"
"2021-07-23","6889150665045310","614920","6.498585048787073","","6346","381163555"
"2021-07-24","6900761921543839","629545","3.9415690397204544","","6457","387565672"
"2021-07-25","7057020520988610","568298","3.856962767173068","","6401","386685924"
"2021-07-26","7149643472312639","653888","6.895299083966984","","6338","393397821"
"2021-07-27","7154336492444491","734086","8.410669626411723","","6277","388447556"
"2021-07-28","7244051914424185","693819","9.123301717241953","","6291","392970012"
"2021-07-29","7231371600140118","630678","5.699796338030843","","6356","376826610"
"2021-07-30","7029318967870228","627398","6.97432414801953","","6267","370737182"
"2021-07-31","7260822983233682","617087","10.180686305716074","1212322","6298","378566742"
"2021-08-01","7351963163735803","611381","7.95075390061558","1190618","6314","409437181"
"2021-08-02","7405000855595735","648782","8.46923127141489","1269470","6396","416849743"
"2021-08-03","7593651454989349","599206","10.142323453238598","1219663","6346","416432972"
"2021-08-04","7679226718208426","605815","9.336024759529158","1223841","6322","443349071"
"2021-08-05","7617780010722876","527821","15.237864684875017","1159663","6349","453297005"
"2021-08-06","7462419258922883","528549","12.657776916555715","1212021","6451","473260537"
"2021-08-07","7511467746995969","515005","14.127046828250043","1198433","6549","454551015"
"2021-08-08","7521786970724610","528092","13.994447424401853","1184278","6496","468116751"
"2021-08-09","7708096439169183","515126","16.706756510044638","1218594","6505","482053898"
"2021-08-10","7863044635956810","521467","19.81387613509485","1212289","6507","505637239"
"2021-08-11","7713948614610008","524068","17.397040482366503","1234409","6401","474971119"
"2021-08-12","7751315511104274","527453","16.578450556146986","1195283","6510","471777532"
"2021-08-13","7753899205849477","522903","19.03477978883152","1197050","6474","505518373"
"2021-08-14","7733359613619651","500098","17.114263801680615","1159942","6500","507725733"
"2021-08-15","7737131636002595","490026","22.463593045540613","1125295","6420","480117072"
"2021-08-16","7634418945061618","542707","15.311918544883817","1253968","6500","464630970"
"2021-08-17","7748339370291738","530632","13.874667553709793","1252163","6516","471727029"
"2021-08-18","7914005045251378","513850","13.362857483547046","1201544","6399","437860184"
"2021-08-19","8001442680733057","563049","15.6920717946581","1255453","6565","451371575"
"2021-08-20","7909075028638837","562207","12.272625100774622","1260054","6459","437137629"
"2021-08-21","8126166710677931","529227","10.951293995157759","1186758","6431","459351427"
"2021-08-22","8084736915283730","512239","10.963089123983954","1183893","6521","509608600"
"2021-08-23","7981274149097880","538782","17.738315589155068","1245624","6409","519068364"
"2021-08-24","8124013832606505","521034","22.457948214433536","1247051","6509","597811140"
"2021-08-25","8224447187059721","499357","27.592964327405248","1184780","6439","548239972"
"2021-08-26","8272830381901533","498866","26.48084395420123","1175063","6504","549995416"
"2021-08-27","8289887146996101","484938","39.505579122679634","1119072","6431","527768369"
"2021-08-28","8203336534307855","507969","28.72035816123065","1131721","6460","540870296"
"2021-08-29","8201632246130318","492973","31.048088067291555","1147150","6489","548423617"
"2021-08-30","8340276088573413","518591","33.412126204260204","1198993","6472","562534131"
"2021-08-31","8440001772870020","552052","38.55652993361292","1206314","6443","523251612"
"2021-09-01","8312709922363624","557665","46.82427890415628","1225104","6455","502808305"
"2021-09-02","8523794842536116","567055","35.01181441438539","1261258","6541","479626792"
"2021-09-03","8611169869585775","512274","52.32785506688994","1198777","6466","465348411"
"2021-09-04","8536796882821518","520029","40.75123670814391","1189085","6429","478198610"
"2021-09-05","8703826269406856","497386","40.42432605881169","1136467","6529","471727648"
"2021-09-06","8742403386856595","526972","39.81486391236956","1206493","6459","473606576"
"2021-09-07","8748139881250415","558575","55.45698889595831","1308071","6417","491281449"
"2021-09-08","8823540637162922","525185","49.25735277051625","1178449","6495","440308722"
"2021-09-09","8774507686323893","531349","47.40182184111668","1219850","6466","470927613"
"2021-09-10","8843923814569553","570844","28.09470824723493","1244706","6459","466793782"
"2021-09-11","8928565751369382","627703","17.73665990302191","1249438","6396","488690211"
"2021-09-12","9056548094684598","571553","18.664662447466764","1211328","6538","525450739"
"2021-09-13","8927384219803426","631801","22.867560200914642","1267491","6412","487802979"
"2021-09-14","8875160844269841","582577","24.1026327198781","1231240","6461","506358933"
"2021-09-15","8926846692760307","573832","21.85840338957594","1207590","6454","500262722"
"2021-09-16","8925608590396693","548934","27.337361041371576","1224358","6492","551180012"
"2021-09-17","8933334532238791","524420","22.629473053104476","1187578","6467","514722425"
"2021-09-18","9064208774309434","536379","17.003890824510112","1143196","6451","501667367"
"2021-09-19","9060887137566946","516798","21.18988366583862","1128226","6508","539257149"
"2021-09-20","9039322684688258","495260","23.55920917184959","1174559","6432","556911734"
"2021-09-21","9243209631960742","524491","24.680967513002336","1193295","6496","550325910"
"2021-09-22","9117611825300150","534706","18.89614797971029","1174030","6437","540747365"
"2021-09-23","8951811893314362","534322","25.072914398095055","1193053","6411","527142689"
"2021-09-24","9065338469447224","506370","19.43900755512371","1152685","6455","562233293"
"2021-09-25","9228455995857748","520156","13.130028812463852","1121078","6573","540924852"
"2021-09-26","9253600110135820","473720","20.955640597208337","1088537","6402","548531907"
"2021-09-27","9167116294221822","502883","44.54609663729035","1133903","6454","557427555"
"2021-09-28","9077286782292790","495483","23.932274832507993","1108122","6358","568892579"
"2021-09-29","9098463484795294","507213","21.37285839660027","1135869","6412","559669984"
"2021-09-30","9109419624599196","499027","31.666657718855237","1116157","6338","525502237"
"2021-10-01","9225946125218588","571555","24.843423531476894","1207263","6485","526692503"
"2021-10-02","9360955461927364","520148","20.379743089325935","1117899","6388","518905339"
"2021-10-03","9290098145747178","522883","19.138374626567845","1130224","6363","576633407"
"2021-10-04","9253464605435210","495269","31.575594210463194","1121513","6366","573538668"
"2021-10-05","9541741566501002","562664","39.16774712523163","1235674","6411","587846453"
"2021-10-06","9471280268086618","663598","40.33534018697928","1337833","6427","558258168"
"2021-10-07","9502367968723216","629638","39.3702716560013","1344295","6324","516946020"
"2021-10-08","9626223616216068","600444","36.227411205292604","1287034","6417","525211866"
"2021-10-09","9468319356708166","585764","24.199438331415113","1191856","6349","494133800"
"2021-10-10","9430156554951028","537498","26.093999100021357","1137901","6375","481081655"
"2021-10-11","9643904959273456","538819","33.36754898110459","1183486","6382","492408010"
"2021-10-12","9670943831300186","546485","26.90069873467318","1203566","6353","498857478"
"2021-10-13","9747916663402164","531986","30.82177475181437","1189854","6320","501905928"
"2021-10-14","9639609629708750","554284","41.95542280085128","1227097","6330","460152582"
"2021-10-15","9403028120071542","556422","46.34836322362895","1302993","6318","488632201"
"2021-10-16","9525411333039136","583224","28.43544141426151","1181031","6446","438132200"
"2021-10-17","9557942737035842","551919","25.90170713759707","1144184","6385","453213636"
"2021-10-18","9612819414620630","571995","41.30549365139457","1197673","6316","444865592"
"2021-10-19","9552476345788194","590942","24.117619571056153","1243503","6440","455774453"
"2021-10-20","9706298131304606","617868","27.10567654946027","1259885","6354","445404880"
"2021-10-21","9729879114226092","614827","31.973577829570697","1277275","6487","469158446"
"2021-10-22","9864567250573158","599969","28.638530056744486","1256044","6411","469097613"
"2021-10-23","9810820109031022","613429","22.884349150265905","1235169","6348","458908315"
"2021-10-24","9914204816191196","597173","24.705326329075266","1261312","6359","455152193"
"2021-10-25","10085372966722846","601354","33.1210730194605","1299495","6418","458849384"
"2021-10-26","10181850757767460","611278","39.35928974004165","1344772","6414","447778731"
"2021-10-27","10210422543253412","619065","49.441925777338604","1370504","6345","440433375"
"2021-10-28","10003513325607070","692895","54.30571605712661","1510502","6408","432037883"
"2021-10-29","10065339862730632","711170","53.55002100045461","1456333","6368","408374089"
"2021-10-30","10238757202864742","659890","51.15566824395443","1379095","6345","396004915"
"2021-10-31","10053506421427442","627758","49.26999924942073","1304184","6317","402667611"
"2021-11-01","10323909869273394","659286","51.825539546392164","1341733","6423","420334921"
"2021-11-02","10458161788951434","676773","58.01980191890036","1395656","6308","415535368"
"2021-11-03","10488143354291540","698046","53.39282324622455","1417221","6385","416876460"
"2021-11-04","10262345110464486","667720","48.519767401540776","1352186","6282","405150975"
"2021-11-05","10320757047933658","653773","45.76268953760547","1339661","6446","406332432"
"2021-11-06","10376973873820354","626350","42.05730152677188","1255921","6339","399182136"
"2021-11-07","10538881494913588","635935","36.51933883645912","1276998","6452","409029787"
"2021-11-08","10677261241219398","652986","46.677592983639606","1329018","6346","403306377"
"2021-11-09","10884267087241510","615664","62.15294431328281","1334145","6372","427533779"
"2021-11-10","10598342684526908","667074","56.508048433584506","1390746","6382","434798928"
"2021-11-11","10974031159995154","648382","56.81625793359034","1347643","6373","407898241"
"2021-11-12","10932657372506224","643078","52.222638287079064","1345131","6421","397037354"
"2021-11-13","11196283350524212","645915","47.06611794348817","1300464","6326","408939073"
"2021-11-14","10990155155652746","643454","41.162156925247984","1275744","6345","411628527"
"2021-11-15","11177978250408194","606036","54.624386330111435","1289636","6319","431699193"
"2021-11-16","10967382612413880","609879","47.35130908876743","1310153","6254","447563929"
"2021-11-17","11224418781775070","695412","42.5516636570893","1353219","6390","452303144"
"2021-11-18","11536630163471392","591159","44.89933164831603","1284250","6372","435826133"
"2021-11-19","11110283598189616","609855","41.48544569948404","1255788","6232","436238150"
"2021-11-20","10966369560025646","557040","39.70466188920224","1160128","6295","423156298"
"2021-11-21","10872605893373042","607664","36.46728191206601","1260939","6287","457298874"
"2021-11-22","11115236217879034","546021","50.07970073412802","1221508","6367","465666135"
"2021-11-23","11173679478852620","580961","47.07004535828442","1264994","6339","460015332"
"2021-11-24","11255331166534112","603667","41.46405794324955","1342491","6304","460061715"
"2021-11-25","10824209690602328","593204","43.15958688522665","1301578","6303","438956693"
"2021-11-26","10620136581159646","600397","35.53796726440823","1297524","6218","445810085"
"2021-11-27","10827421393686750","550278","40.90909968483109","1213284","6386","452505300"
"2021-11-28","11103425229048642","527847","43.26326878453747","1135653","6256","448020357"
"2021-11-29","11193049040061136","600953","43.48445966977786","1247688","6207","445710528"
"2021-11-30","11118610477558608","626327","53.921917572986544","1280926","6259","439293132"
"2021-12-01","11388762143431142","580964","51.25909944756133","1221643","6237","429894177"
"2021-12-02","11626562964704680","608130","41.75651292018002","1265286","6246","435582139"
"2021-12-03","11482052940508340","565387","37.869819435784386","1211488","6294","417248391"
"2021-12-04","11546409472910076","552443","47.621459502410055","1235697","6177","433823691"
"2021-12-05","11688672086196270","827717","30.87894770968785","1386491","6228","432774002"
"2021-12-06","11796299360693126","590753","37.50008281523433","1244773","6273","424075676"
"2021-12-07","11926927951444372","596212","33.181438414859244","1224771","6266","409408851"
"2021-12-08","11892154776242372","646034","27.528678216007936","1296307","6225","434259185"
"2021-12-09","11788869545075564","607680","28.16888850356325","1251338","6282","430675074"
"2021-12-10","11333541584511190","615403","30.17121411718786","1237735","6427","435796240"
"2021-12-11","11199310076557898","580530","26.28804497133212","1199384","6488","434690961"
"2021-12-12","11250429957568160","597667","23.004083382608265","1181898","6523","432776840"
"2021-12-13","11687140543609548","610120","27.06788192097619","1242978","6486","469838962"
"2021-12-14","11872947859889656","617852","25.325229868774112","1214900","6391","456263863"
"2021-12-15","11714431581219062","607024","29.168436869483646","1258462","6478","453432038"
"2021-12-16","11576581975354162","601544","35.85048927424558","1155456","6397","410469506"
"2021-12-17","11404128219642530","615024","30.888562183668967","1270355","6468","475389866"
"2021-12-18","11656211583478548","567904","23.102413511557447","1159873","6508","491319976"
"2021-12-19","11671161354935744","565356","22.289345961113288","1137581","6453","438439164"
"2021-12-20","11787347074644074","591471","23.892411482574882","1201239","6545","457188157"
"2021-12-21","12021165892347294","597366","23.29339185298222","1203638","6442","443507529"
"2021-12-22","11803846904917078","628067","25.678892203040945","1233315","6426","441445855"
"2021-12-23","11772715560256426","593941","28.27331979079306","1245242","6415","463745298"
"2021-12-24","11799101945892604","629178","23.084837940953545","1298329","6468","466649157"
"2021-12-25","11730999373732280","609519","22.90063875477095","1299519","6460","466645704"
"2021-12-26","11670134389253770","592617","19.286319625177097","1206942","6467","462799082"
"2021-12-27","11764608395138290","621785","25.955520225840278","1252037","6477","510550850"
"2021-12-28","11794554834796980","595033","31.931526709260336","1241032","6442","513354766"
"2021-12-29","11931009202320024","564075","36.77989588855878","1252468","6519","544165604"
"2021-12-30","12066280198384660","602455","32.47112000140068","1255688","6432","518926103"
"2021-12-31","11838958298050418","578541","28.279120779192677","1214585","6379","504910137"
"2022-01-01","11667672442000142","581311","26.030465370474868","1180989","6506","509255917"
"2022-01-02","11940838936795470","551999","34.04457684335527","1158900","6495","552464870"
"2022-01-03","12175195098298614","591355","32.815537246987454","1209173","6461","564881303"
"2022-01-04","12332018633788288","601545","41.16871515713954","1221316","6494","539922169"
"2022-01-05","12285600866604626","632108","41.64257471286917","1249628","6460","563448135"
"2022-01-06","12173792867517542","607698","37.6012807233582","1212495","6392","541513070"
"2022-01-07","11871523555347228","589284","40.23985880147679","1188490","6423","557196513"
"2022-01-08","11743391465481656","596126","31.034072725057094","1183873","6525","593076059"
"2022-01-09","12425836502072274","534490","43.45119862295007","1108322","6505","643140963"
"2022-01-10","12093356195440658","524871","52.14061602337272","1233195","6422","609882024"
"2022-01-11","12040667019377580","591387","46.67047236458865","1277649","6527","614225934"
"2022-01-12","12347482203801246","634923","51.23713181490275","1283346","6457","551461170"
"2022-01-13","12290822559184200","658809","41.740522384114755","1282921","6438","577048079"
"2022-01-14","12375813987357682","593127","50.683619579863866","1218460","6439","583388211"
"2022-01-15","11935520680806890","616539","38.085359665238805","1174849","6486","586423968"
"2022-01-16","12068766768628474","591291","37.748639105378345","1162954","6504","590979462"
"2022-01-17","12232158912955128","592964","38.66155688032863","1198719","6468","595415276"
"2022-01-18","12524837924332620","584160","33.044463896166","1169526","6462","588285379"
"2022-01-19","12314210323222902","606824","32.08262230096137","1223143","6473","564390029"
"2022-01-20","12339862533900258","591926","37.666007613363305","1190018","6489","519524946"
"2022-01-21","12502549236384960","567602","39.19636661208972","1189898","6393","563314589"
"2022-01-22","12583076691678680","566831","32.46610429088797","1204920","6556","569338887"
"2022-01-23","12640040644097538","541675","28.701347702191157","1077884","6456","525564800"
"2022-01-24","12448274098665028","550405","29.796817348233954","1147109","6449","563913444"
"2022-01-25","12238302173135506","571546","29.024161407685853","1177640","6460","576894767"
"2022-01-26","12654604520444248","559575","29.95794378898993","1146116","6427","581863738"
"2022-01-27","12564456950516566","537712","32.52450704310433","1133684","6494","608092921"
"2022-01-28","12464753111794462","563346","30.786798496421156","1137559","6472","556676429"
"2022-01-29","12569551948898460","564640","26.128558712431378","1147157","6461","572057411"
"2022-01-30","12540225084215088","581902","28.278959833426963","1183850","6539","591439410"
"2022-01-31","12557896744533432","603863","27.12167305427129","1177345","6462","557625639"
"2022-02-01","12750470827891048","596581","36.47607504323432","1173199","6501","585956982"
"2022-02-02","12869997331644812","582513","34.92191570434572","1152665","6454","600951707"
"2022-02-03","12351627570423476","564023","28.96450922974812","1111215","6423","568860088"
"2022-02-04","12556197954626012","600858","27.282446807624602","1168994","6556","557516048"
"2022-02-05","12755271068349430","664335","33.29878700778994","1235023","6387","530563900"
"2022-02-06","12847641863153510","631737","19.555586685317078","1173884","6539","523200558"
"2022-02-07","12606035739210742","607609","30.977643735157596","1163338","6461","567954136"
"2022-02-08","12816179673333072","610324","23.719712934139928","1180780","6430","551114260"
"2022-02-09","12872022968087908","618615","25.455232118034044","1205889","6477","563203703"
"2022-02-10","12872733664541298","623465","28.036303681491045","1205676","6438","583181800"
"2022-02-11","12510052614474148","628136","18.75679472149207","1183966","6520","591282721"
"2022-02-12","12755733313620484","593931","17.396651273535525","1114648","6471","546800017"
"2022-02-13","13049090053953862","609735","14.893991640791528","1115296","6470","567103570"
"2022-02-14","12988535355347320","616654","16.17972853277127","1147522","6451","574031605"
"2022-02-15","12914576317648648","603712","20.57874208784158","1192633","6520","600580210"
"2022-02-16","12746018859681214","574474","21.655435470034035","1194693","6410","611760978"
"2022-02-17","12743996546616386","571834","19.594710223179003","1141997","6476","645480065"
"2022-02-18","12782937041821298","532858","21.32891634668412","1252754","6418","633989022"
"2022-02-19","12704333999354294","560678","16.961154569023893","1150162","6407","651926373"
"2022-02-20","12649030168701900","573520","14.713619272440743","1343869","6518","667110169"
"2022-02-21","12924601179862470","539818","20.661161985243197","1134349","6434","766402535"
"2022-02-22","12663098541728610","550465","20.590833486885707","1129213","6463","648477537"
"2022-02-23","12693256902041378","579758","22.437554160473322","1147632","6487","641316115"
"2022-02-24","12647399680976016","581028","19.64509607883609","1181182","6485","618213888"
"2022-02-25","12792610691585914","596416","15.76616272998153","1137898","6430","635807837"
"2022-02-26","12634277170127958","623438","12.958117938323124","1167802","6460","603169683"
"2022-02-27","12976517609586110","582204","10.659525384375733","1125065","6488","589261708"
"2022-02-28","12711130086756944","559825","19.536795351736853","1108112","6424","575581832"
"2022-03-01","12802375058703188","591291","15.605001446501095","1161564","6495","587134418"
"2022-03-02","12905119679712184","615640","13.937214980510076","1191369","6404","613429258"
"2022-03-03","12616676931676422","603658","12.55894876699052","1167187","6451","615287940"
"2022-03-04","12731038325690024","606642","11.175135169080205","1167450","6496","559262146"
"2022-03-05","12569471531973168","570464","9.291396777124683","1077981","6376","509834318"
"2022-03-06","12614041924947822","588893","11.297304629451656","1123245","6421","520930053"
"2022-03-07","12227737107620710","604546","9.423604861656345","1174568","6446","550350568"
"2022-03-08","12592453610804188","662169","10.349016994689311","1195626","6392","558156748"
"2022-03-09","12408324427133724","636799","9.254508102199361","1178322","6508","569175589"
"2022-03-10","12811888054250076","705373","7.517691019990421","1229591","6480","560367939"
"2022-03-11","12741619908328554","587449","7.554787836697546","1119334","6331","568717211"
"2022-03-12","12966440348420616","603453","5.968790825435027","1120627","6509","554493264"
"2022-03-13","12770474623115810","554863","8.538717612207536","1041827","6327","547130214"
"2022-03-14","12690556108717896","565714","8.248666140592888","1097913","6458","572616788"
"2022-03-15","12613023839426356","637928","8.58717772440072","1190207","6405","568365247"
"2022-03-16","12766299874262150","688364","9.671660509685056","1236011","6391","566206243"
"2022-03-17","12721151381870648","576395","17.31372409550743","1174532","6426","533144240"
"2022-03-18","12770068211698144","708138","15.729713474062951","1265944","6418","534601180"
"2022-03-19","13015438535649478","602553","8.472035426318948","1127607","6449","521029145"
"2022-03-20","12761284189713884","589914","7.290872893661309","1119066","6426","559291754"
"2022-03-21","13050286582993186","622972","8.799129896871262","1162829","6407","551899932"
"2022-03-22","12798562348300792","662272","10.792342053362255","1220571","6446","566441854"
"2022-03-23","12913358166310984","615399","10.396055150351827","1164437","6440","575153439"
"2022-03-24","12830634131935794","591503","14.061889809824102","1151969","6424","552465865"
"2022-03-25","13143570133393648","587956","13.061014543142505","1146814","6424","550926267"
"2022-03-26","12874274382623426","598767","9.395842240538451","1123878","6407","512992223"
"2022-03-27","12841988960310994","589699","18.085515236561612","1122675","6395","525002786"
"2022-03-28","13061657456636998","600049","26.078079609917182","1218023","6463","536611609"
"2022-03-29","12988502392995558","606800","14.221683824188288","1199899","6452","535359112"
"2022-03-30","13212701760998972","578061","15.95912966724928","1152200","6394","535483408"
"2022-03-31","12959498619582980","588466","15.149554343672522","1167121","6414","549805281"
"2022-04-01","13143768465491502","565448","20.027717810746964","1159493","6431","559661678"
"2022-04-02","13097528953797048","540620","19.88513022024864","1094668","6357","568848717"
"2022-04-03","13081063298363172","533295","19.752166205938728","1060779","6426","591929610"
"2022-04-04","13079683016841572","522070","20.892164148710748","1105170","6323","576219852"
"2022-04-05","13099127133565644","542185","42.59901261245285","1087129","6436","576687351"
"2022-04-06","13111587926996018","553414","17.20177652016731","1127174","6418","607426707"
"2022-04-07","13243683185524006","545394","20.92405344376595","1127793","6422","655691373"
"2022-04-08","13264701273307872","539722","16.580576491794954","1104419","6338","637665541"
"2022-04-09","13128873033358532","568480","11.25371653681272","1085399","6429","592869097"
"2022-04-10","13128144718127926","564605","12.834233818123707","1104239","6401","623245466"
"2022-04-11","13420821050436434","547340","13.076957115534105","1113264","6447","603955436"
"2022-04-12","13007936619703008","531997","13.383922667153401","1112524","6446","598401063"
"2022-04-13","13277812336422384","511891","14.171328187198302","1067983","6312","585925949"
"2022-04-14","13221154175986110","553039","13.923276460543358","1117285","6408","595816358"
"2022-04-15","13122148509612134","550350","11.420397723541022","1110994","6421","570389415"
"2022-04-16","13087978854520064","548321","10.920941814298997","1059286","6404","562322615"
"2022-04-17","13456497810746642","528864","8.635179159737422","1043251","6431","589320361"
"2022-04-18","13592947768583800","555386","10.794292171917629","1103439","6350","589809943"
"2022-04-19","13526749861225780","651248","11.21304285422006","1214496","6409","592824350"
"2022-04-20","13225299627328552","655982","18.555793164567984","1241534","6424","627294937"
"2022-04-21","13491122734329360","544778","16.60911846411575","1119925","6290","574187980"
"2022-04-22","13417038203805392","572977","14.893038944620063","1144822","6414","605378675"
"2022-04-23","13653053991930332","540860","9.638003032748678","1051478","6371","574260323"
"2022-04-24","13607303196125110","559201","9.578762681050318","1071778","6373","610588770"
"2022-04-25","13583395515866846","559294","14.663772926598844","1149227","6342","602492050"
"2022-04-26","13315269921763024","564644","12.049139902044073","1125250","6320","568196729"
"2022-04-27","13204399511233238","572914","13.530166135486853","1161504","6381","622361465"
"2022-04-28","13348833888636168","567859","13.835690382613617","1155514","6348","575988145"
"2022-04-29","13317626591513894","556136","12.847968184731252","1168081","6376","565874226"
"2022-04-30","13622983339300076","555824","11.111438564146775","1211671","6348","541334173"
"2022-05-01","13826536266665154","516315","200.2716771409003","1154787","6381","559897361"
"2022-05-02","13770495940603016","508840","17.771243267691116","1112065","6358","548989651"
"2022-05-03","14016416660203790","508628","16.0274853508824","1077506","6337","572265708"
"2022-05-04","13930670867356798","557483","13.4496336996426","1102254","6258","564689128"
"2022-05-05","13856711050965124","593852","14.995019658259242","1187804","6295","585115842"
"2022-05-06","13807786101779460","557020","13.103908109089101","1116562","6305","582334502"
"2022-05-07","13769176517135912","536754","8.260690476751881","1051489","6258","521147201"
"2022-05-08","13983281544932860","560545","6.512954331547953","1087198","6333","506546533"
"2022-05-09","14432725533574518","558480","12.339649755409356","1158340","6195","567458824"
"2022-05-10","14000853722575606","576971","11.887621902105025","1202934","6208","610255339"
"2022-05-11","14344720761464932","520755","24.730883706718696","1210708","6338","633727772"
"2022-05-12","14199721500044868","658063","31.204046230016377","1327755","6188","612391576"
"2022-05-13","14459990635308760","695592","11.753729521336478","1342405","6367","563548041"
"2022-05-14","14074364782847678","567898","7.096355812000887","1139785","6237","542396873"
"2022-05-15","14365170029484642","549378","5.195364279686384","1089441","6289","554796754"
"2022-05-16","14229533784052012","573393","4.935235979000934","1124352","6288","567469633"
"2022-05-17","14177684500076096","546737","6.726466066554923","1135718","6285","652462534"
"2022-05-18","14448805888869224","605318","4.78537420193601","1177913","6246","560905478"
"2022-05-19","14562406172735070","538887","5.244258932597689","1093367","6112","571705821"
"2022-05-20","14634191091703830","525098","5.374964144678769","1112811","6154","573935114"
