Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2018-06-04,0.011904762,0.138095238,0,1,-0.04098788,-0.026654549,-0.044597611,3.16E+15,397194,0.539790146,807165,5672,149892618
2018-06-05,0.033333333,0.208333333,0,1,0.027518392,0.015874646,0.014995426,3.23E+15,380350,0.49363884,780654,5591,144514502
2018-06-06,-0.061904762,0.347619048,1,0,-0.003576144,0.002648788,-0.004256315,3.16E+15,374278,0.64962692,754070,5633,137310031
2018-06-07,0.05625,0.186666667,0,1,-0.003190471,0.003169626,0.002005264,3.16E+15,403581,0.490239625,775828,5639,137499719
2018-06-08,0.079545455,0.119318182,0,1,-0.006791265,-0.00694434,-0.011052022,3.2E+15,364344,0.456662449,720017,5679,139209862
2018-06-09,-0.017857143,0.178571429,1,0,-0.005847861,-0.012188973,-0.019511361,3.3E+15,388714,0.340147967,769427,5610,135556734
2018-06-10,-0.061111111,0.251851852,1,0,-0.118955031,-0.099039026,-0.090851945,3.25E+15,406267,0.296786651,771280,5641,138541069
2018-06-11,0,0,0,0,0.012925478,0.017816025,0.004409403,3.24E+15,403546,0.325860786,768985,5657,138427840
2018-06-12,0.027380952,0.304761905,0,1,-0.068333214,-0.046990563,-0.062911567,3.33E+15,355775,0.296899674,770199,5714,135316991
2018-06-13,-0.051851852,0.137962963,1,0,-0.038943891,-0.035315596,-0.066265675,3.27E+15,385073,0.28953794,797637,5752,146377790
2018-06-14,0.004112554,0.375613276,0,1,0.088478635,0.051252807,0.075241611,3.28E+15,372165,0.353653075,765916,5765,139216504
2018-06-15,0.08030303,0.200505051,0,1,-0.055292831,-0.032772816,-0.044269103,3.26E+15,385201,0.383190422,763803,5782,130759425
2018-06-16,0.166666667,0.166666667,0,1,0.017592526,0.014493753,0.0093198,3.29E+15,310364,0.447412867,639775,5871,154717806
2018-06-17,0,0,0,0,0.001613155,-0.007769297,-0.015110152,3.3E+15,321511,0.237517773,648548,5915,118108440
2018-06-18,0.031944444,0.163194444,0,1,0.036852966,0.036242502,0.028265626,3.4E+15,344436,0.246225132,695753,5954,131428356
2018-06-19,0.041666667,0.141666667,0,1,0.036743708,0.005214708,0.000189231,3.44E+15,375907,0.321234481,778765,5802,145050212
2018-06-20,0.030555556,0.163888889,0,1,-0.003139591,0.000976355,-0.008541277,3.38E+15,388423,0.291762221,803076,5823,148993739
2018-06-21,-0.016666667,0.016666667,1,0,-0.016598046,-0.006907582,-0.01089869,3.46E+15,384776,0.290771254,752035,5872,138145529
2018-06-22,0,0.296875,0,0,-0.116711925,-0.095999291,-0.122254741,3.43E+15,383910,0.530097287,770457,5820,142592486
2018-06-23,-0.125,0.1875,1,0,0.01868331,0.012951028,-0.029058741,3.39E+15,340250,0.244080189,675918,5922,121940172
2018-06-24,0.108333333,0.15,0,1,-0.035505337,0.001744428,-0.022112801,3.45E+15,359869,0.348207527,671994,5881,123314242
2018-06-25,0.093371212,0.450299874,0,1,0.005763954,0.012303153,0.013076693,3.4E+15,492435,0.289248478,837265,5665,142918020
2018-06-26,0.3,0.5,0,1,-0.059824889,-0.024884905,-0.060692796,3.36E+15,372838,0.229503898,732170,5748,137149795
2018-06-27,0.17,0.246666667,0,1,0.022166376,0.010414079,0.049345156,3.49E+15,382764,0.222269777,771938,5847,143719298
2018-06-28,0.15,0.275,0,1,-0.045211534,-0.04120263,-0.071037912,3.41E+15,393195,0.208638391,744784,5762,137859501
2018-06-29,-0.061174242,0.230808081,1,0,0.032303843,0.053334982,0.051235903,3.38E+15,379509,0.233076494,735092,5764,133831720
2018-06-30,0,0,0,0,0.043969253,0.0298635,0.033072731,3.47E+15,261580,1.426259085,632981,5870,129637689
2018-07-01,-0.033333333,0.2,1,0,-0.002772515,-0.002838878,-0.01390006,3.36E+15,197829,2.349033682,622633,5837,131329959
2018-07-02,-0.07414966,0.346598639,1,0,0.047208936,0.035760538,0.062487848,3.39E+15,235721,5.700029262,489559,5929,116357723
2018-07-03,0.191818182,0.346060606,0,1,-0.02346071,-0.012789239,-0.001827412,3.46E+15,232199,3.237123409,573532,5809,128070565
2018-07-04,0.525,0.7,0,1,0.006727745,0.010407998,0.004614503,3.44E+15,230552,3.065402118,447112,5837,110408253
2018-07-05,0,0,0,0,0.015180229,0.006303906,-0.020282138,3.56E+15,253141,2.267582036,527586,5808,124825511
2018-07-06,0.037457912,0.112962963,0,1,-0.000843136,0.005175348,-0.00455951,3.51E+15,219912,3.425129628,459075,5844,112328149
2018-07-07,0.0375,0.1625,0,1,0.037231147,0.027486353,0.033867397,3.53E+15,217148,2.992797203,484105,5820,114711948
2018-07-08,0.09,0.17,0,1,-0.005168237,-0.012111877,-0.044150919,3.45E+15,272797,1.063987223,631505,5697,127418442
2018-07-09,-0.051530612,0.220408163,1,0,-0.025427312,-0.004743202,-0.018670886,3.53E+15,290889,0.793643853,651926,5855,130928929
2018-07-10,0,0,0,0,-0.088650285,-0.061082034,-0.059043229,3.5E+15,294141,0.459718376,691771,5783,135492173
2018-07-11,-0.1,0.1,1,0,0.027839148,0.010230691,0.034388454,3.36E+15,271336,0.581527693,643920,5931,131108742
2018-07-12,0.159090909,0.238636364,0,1,-0.036827183,-0.025943304,-0.024031752,3.44E+15,257081,1.020701721,566058,5993,127278578
2018-07-13,-0.00479798,0.343813131,1,0,0.009191448,0.001483389,0.001743241,3.45E+15,239602,1.173037273,563317,5953,123779359
2018-07-14,0.235064935,0.148311688,0,1,0.004743922,0.006102919,-0.002860583,3.42E+15,229822,2.499974797,508951,6006,117613442
2018-07-15,0,0,0,0,0.031562599,0.013307588,0.028891253,3.42E+15,231420,3.522490491,453706,6067,113308422
2018-07-16,0.084199134,0.255266955,0,1,0.068485013,0.060083567,0.071661641,3.45E+15,341295,0.395416678,703999,5851,137106823
2018-07-17,-0.044848485,0.23969697,1,0,0.042325365,0.085925767,0.061589242,3.45E+15,357364,0.360905053,701292,5889,138882182
2018-07-18,0.0375,0.1,0,1,-0.04089607,0.006794082,-0.031668248,3.48E+15,409849,0.307163035,746145,5757,135810428
2018-07-19,0.142857143,0.285714286,0,1,-0.022671629,0.013035266,-0.003385331,3.43E+15,379165,0.275387526,734702,5793,137454375
2018-07-20,-0.116666667,0.2,1,0,-0.040290087,-0.015097375,-0.045150628,3.43E+15,356950,0.371995907,671608,5838,123938282
2018-07-21,-0.01,0.106666667,1,0,0.026044062,0.008860349,0.020655011,3.24E+15,319591,0.44008402,620634,5997,114955132
2018-07-22,-0.039166667,0.421388889,1,0,-0.006009462,-0.000107801,-0.015482368,3.35E+15,338502,0.248976375,675356,5975,124237960
2018-07-23,0.20625,0.375,0,1,-0.019153447,0.039444634,-0.008694476,3.52E+15,398296,0.330483514,758657,5862,135215590
2018-07-24,0.042857143,0.148571429,0,1,0.063257845,0.092484698,0.083121913,3.43E+15,423877,0.289670628,784910,5815,140866157
2018-07-25,0.27625,0.426666667,0,1,-0.014352028,-0.028830914,-0.033639414,3.48E+15,431947,0.266177237,787527,5900,142537560
2018-07-26,0.0875,0.475,0,1,-0.017896612,-0.028089366,-0.026126094,3.53E+15,388974,0.249716632,725630,5852,137545648
2018-07-27,0.254464286,0.339285714,0,1,0.012130494,0.026841167,0.005190013,3.5E+15,416595,0.216084082,788715,5909,134525520
2018-07-28,0.05719697,0.454545455,0,1,-0.005893497,0.003324016,-0.009940372,3.54E+15,382761,0.340241628,703973,5991,117337958
2018-07-29,-0.0625,0.125,1,0,-0.000499042,0.003211559,0.005501988,3.56E+15,359339,0.197990053,716354,6010,131445206
2018-07-30,0.045170455,0.096401515,0,1,-0.020537248,-0.004621301,-0.014678156,3.56E+15,376103,0.206514228,757712,5963,142212588
2018-07-31,0.045170455,0.096401515,0,1,-0.050787474,-0.048901781,-0.037991576,3.53E+15,374451,0.206157579,745063,5919,141576274
2018-08-01,0.058,0.114666667,0,1,-0.03023967,-0.019989845,-0.023170003,3.52E+15,374393,0.413525984,757758,5861,144924805
2018-08-02,0.182272727,0.334242424,0,1,-0.019313285,-0.007575205,-0.022051039,3.55E+15,369948,0.175975092,779928,5854,144018513
2018-08-03,0.0625,0.191666667,0,1,0.01367112,-0.017544223,0.018344103,3.48E+15,394710,0.190589406,753190,5916,132487957
2018-08-04,0,0.0625,0,0,-0.026323164,-0.054011161,-0.055933084,3.57E+15,340854,0.226412348,720548,6003,127698377
2018-08-05,0,0,0,0,0.008014637,0.005066208,0.018998989,3.57E+15,320195,0.152571625,704249,5932,131727253
2018-08-06,0.108333333,0.339583333,0,1,-0.009397933,-0.01650711,-0.009399502,3.6E+15,348727,0.247258566,699536,5923,138106489
2018-08-07,0.333333333,0.645833333,0,1,-0.065025141,-0.028579604,-0.077387013,3.57E+15,323836,0.799739645,636342,5875,116345405
2018-08-08,0.15,0.233333333,0,1,-0.062075378,-0.066239058,-0.083319344,3.59E+15,291558,1.802982249,565663,5957,96877164
2018-08-09,-0.055,0.306666667,1,0,0.025167355,0.04161727,0.0238501,3.61E+15,284548,1.684000905,538530,5930,92170358
2018-08-10,0.09,0.086666667,0,1,-0.085921903,-0.058390163,-0.07169025,3.58E+15,325203,0.818994503,613892,5926,110198409
2018-08-11,-0.008333333,0.025,1,0,-0.036100724,0.017950724,-0.01742433,3.55E+15,336510,0.249213247,657312,5945,120592145
2018-08-12,0,0,0,0,-0.007891641,0.004282261,0.016604059,3.49E+15,332668,0.179539873,641927,5835,115265909
2018-08-13,0.08989899,0.307070707,0,1,-0.103498487,-0.003973011,-0.041799697,3.5E+15,352269,0.215551134,694941,5872,128911834
2018-08-14,-0.002741703,0.177633478,1,0,-0.026398326,-0.015539306,-0.040261662,3.55E+15,334805,0.239852494,690348,5952,130121230
2018-08-15,0.1,0.1625,0,1,0.012304098,0.01755083,-0.001081356,3.51E+15,328753,0.255802145,648565,5965,117898133
2018-08-16,0.027651515,0.321685606,0,1,0.020122877,0.004154693,0.015807219,3.44E+15,354449,0.209235711,716732,5940,132630688
2018-08-17,0.133766234,0.200649351,0,1,0.096106229,0.03881774,0.111132387,3.48E+15,312809,1.003640839,607270,5840,119799727
2018-08-18,0.05,0.133333333,0,1,-0.063082555,-0.023838161,-0.068905831,3.44E+15,305324,0.20806914,627522,5883,132440767
2018-08-19,0.45,0.533333333,0,1,0.016977009,0.012813377,0.01158082,3.47E+15,304996,0.197243841,599660,5930,130550756
2018-08-20,0.221428571,0.442857143,0,1,-0.088151642,-0.030362422,-0.068050858,3.49E+15,336770,0.166304795,663769,5932,149092855
2018-08-21,0.083333333,0.152777778,0,1,0.027811085,0.028569253,0.043595662,3.52E+15,300645,0.17516783,605639,5961,150507287
2018-08-22,0.05,0.172222222,0,1,-0.037606747,-0.017268293,-0.018306961,3.59E+15,306983,0.404653832,594918,5922,135197700
2018-08-23,0.075,0.2375,0,1,0.021238959,0.024804315,0.04021794,3.45E+15,300126,0.275369701,599557,5853,142271749
2018-08-24,0.054166667,0.444444444,0,1,0.021158145,0.028321879,0.006714902,3.43E+15,316189,0.498885518,596227,5946,135916665
2018-08-25,0.290178571,0.613095238,0,1,-0.011736401,0.006433071,-0.000377981,3.5E+15,304696,0.160869393,577239,5926,147774706
2018-08-26,-0.043939394,0.142424242,1,0,-0.015909418,-0.008269792,-0.009908889,3.57E+15,320400,0.45254889,574072,5947,143877724
2018-08-27,0.072077922,0.311688312,0,1,0.037812935,0.026446027,0.050856333,3.5E+15,329885,0.165635122,645935,5942,147734568
2018-08-28,-0.033333333,0.066666667,1,0,0.038150847,0.030740844,0.046049835,3.49E+15,320916,0.183926042,613844,5898,153252282
2018-08-29,0.046296296,0.189814815,0,1,-0.024239479,-0.006921884,-0.019947804,3.46E+15,267879,0.28010488,546841,5890,144609036
2018-08-30,0,0,0,0,-0.017997873,-0.00978127,-0.023507617,3.43E+15,287916,0.21135984,592847,5910,139877930
2018-08-31,0.0078125,0.060416667,0,1,-0.003875374,0.008505036,0.026698049,3.47E+15,290044,0.218970026,577258,5953,131668077
2018-09-01,0,0,0,0,0.043593044,0.022119808,0.065005491,3.43E+15,322434,0.162048084,656254,5880,139635900
2018-09-02,-0.090909091,0.363636364,1,0,-0.003284343,0.011047887,-0.004573056,3.39E+15,333290,0.15729928,620267,6027,138990835
2018-09-03,0,0.032291667,0,0,-0.017365839,-0.001740773,-0.004207188,3.41E+15,340844,0.170171155,631429,5887,147202668
2018-09-04,-0.032323232,0.44040404,1,0,-0.012224376,0.013994388,0.035744012,3.39E+15,316527,0.222612287,589521,5968,137784899
2018-09-05,0.041666667,0.083333333,0,1,-0.1868663,-0.077269266,-0.136940116,3.44E+15,321744,0.135368221,626957,5956,151363404
2018-09-06,-0.00469697,0.280454545,1,0,-0.009107684,-0.038814478,-0.016282297,3.4E+15,303884,0.198831858,588959,6048,141998572
2018-09-07,-0.022222222,0.055555556,1,0,-0.05652105,-0.009511178,-0.022412314,3.4E+15,305417,0.187330054,582184,5913,148491755
2018-09-08,0.113095238,0.152380952,0,1,-0.08863597,-0.03727961,-0.052550123,3.38E+15,281740,0.146398154,543337,5936,149634966
2018-09-09,0,0,0,0,-0.005188193,0.012027003,0.031544979,3.21E+15,284904,0.149753821,565631,5899,130475678
2018-09-10,0.020951705,0.213068182,0,1,0.0007871,0.004577206,-0.005979143,3.22E+15,282579,0.156555733,561611,6007,141297601
2018-09-11,0.033333333,0.133333333,0,1,-0.060955256,-0.001342876,-0.040818166,3.2E+15,261353,0.169401633,557317,6002,133946969
2018-09-12,0.092171717,0.311868687,0,1,-0.009375037,0.004840791,-0.013571393,3.13E+15,261275,0.166315216,570673,6043,145832808
2018-09-13,0.163257576,0.341666667,0,1,0.152854734,0.026057221,0.055748904,3.05E+15,276678,0.204913624,555753,6004,144342373
2018-09-14,0.133333333,0.174382716,0,1,0.00186885,-0.000705828,0.037408045,3.14E+15,258740,0.16150506,514394,6066,159592770
2018-09-15,-0.025,0.3125,1,0,0.053483193,0.004681651,0.002414439,3.15E+15,244687,0.179006356,479695,6051,156163251
2018-09-16,0.089583333,0.13125,0,1,-0.011139804,-0.00397665,0.004577386,3.13E+15,228206,0.177674385,458432,6113,166179667
2018-09-17,0.031969697,0.385454545,0,1,-0.102969795,-0.036208908,-0.077795114,3.14E+15,291307,0.157153481,553720,6080,157588581
2018-09-18,-0.033333333,0.058333333,1,0,0.061149747,0.01434433,0.029628531,3.18E+15,258463,0.227338411,500513,5967,156194415
2018-09-19,0.133333333,0.260416667,0,1,-2.86E-05,0.00427546,0.004386565,3.17E+15,235612,0.287897724,507255,6123,122608861
2018-09-20,-0.038888889,0.072222222,1,0,0.069638898,0.018930863,0.04232854,3.18E+15,261726,0.222130673,498146,6014,145802634
2018-09-21,0,0.016666667,0,0,0.097924654,0.033020119,0.072189373,3.11E+15,254561,0.30809742,544686,6084,159668470
2018-09-22,-0.08493266,0.292508418,1,0,-0.024754258,-0.001925807,-0.004713246,3.28E+15,231040,0.21416643,470309,6038,151077283
2018-09-23,0.023611111,0.155555556,0,1,0.016009673,-0.001688505,0.015384749,3.25E+15,228519,0.193317249,468627,6080,156625559
2018-09-24,0.125,0.291666667,0,1,-0.063848099,-0.017169733,-0.055360924,3.26E+15,226513,0.322199577,480337,6075,174276721
2018-09-25,-0.147959184,0.234013605,1,0,-0.044703323,-0.022582362,-0.007443612,3.22E+15,238299,0.215795616,519108,6113,172456307
2018-09-26,0.08,0.12,0,1,-0.012164503,0.007528117,-0.002469712,3.28E+15,221050,0.233165655,493507,6112,181786029
2018-09-27,0.079166667,0.258333333,0,1,0.058592444,0.027983064,0.097288122,3.28E+15,242499,0.25832564,504047,6081,179252393
2018-09-28,0.066666667,0.325925926,0,1,-0.026661577,-0.004885628,-0.017216756,3.29E+15,249548,0.274251559,500407,6098,171156020
2018-09-29,0,0,0,0,0.041514923,-0.006346944,-0.004656271,3.27E+15,222349,0.352680598,434315,6095,124506705
2018-09-30,0.090097403,0.175324675,0,1,0.005236742,0.003574711,-0.007547858,3.26E+15,242254,0.252943248,479351,6114,145793056
2018-10-01,0.114285714,0.057142857,0,1,-0.008932874,-0.005424438,-0.015272665,3.24E+15,235188,0.295324672,476308,6095,149896751
2018-10-02,0.1375,0.2125,0,1,-0.015543774,-0.005086791,-0.008349388,3.21E+15,237819,0.297044684,490262,6180,148979852
2018-10-03,-0.112946429,0.244047619,1,0,-0.029456695,-0.008161903,-0.037314844,3.23E+15,288662,0.174217391,559006,6075,130142896
2018-10-04,-0.047222222,0.097222222,1,0,0.007841679,0.011395475,0.013953253,3.26E+15,294709,0.174330971,559181,6146,139236168
2018-10-05,0.218506494,0.429545455,0,1,0.02422394,0.006962475,0.008351169,3.28E+15,315425,0.163549684,595361,6099,127159907
2018-10-06,-0.043939394,0.425757576,1,0,-0.010900668,-0.005159687,-0.015690993,3.25E+15,326444,0.108963254,596865,6222,109566965
2018-10-07,0,0,0,0,0.00443767,0.002222138,0.005466422,3.28E+15,266999,0.141628167,497767,6241,96121905
2018-10-08,-0.06,0.04,1,0,0.01386881,0.007463298,0.021531874,3.31E+15,281024,0.180939056,542842,6179,105264175
2018-10-09,-0.025,0.175,1,0,-0.005552813,-0.001441598,-0.011770275,3.29E+15,278759,0.163335957,537028,6149,112188265
2018-10-10,0.04084596,0.183375421,0,1,-0.009706896,-0.008597538,-0.012458825,3.29E+15,259112,0.193850207,516772,6168,104033046
2018-10-11,-0.022037037,0.305925926,1,0,-0.160650952,-0.050001983,-0.116395116,3.22E+15,276591,0.157580428,570525,6143,111592995
2018-10-12,0.05,0.088541667,0,1,0.038142747,0.002931448,0.045257916,3.24E+15,277706,0.213433332,562140,6170,124643546
2018-10-13,0.032857143,0.198571429,0,1,0.015829034,0.001818473,-0.001865474,3.2E+15,281709,0.123804817,541797,6176,106962595
2018-10-14,-0.054545455,0.330681818,1,0,-0.020646449,0.000785865,-0.023654965,3.22E+15,286828,0.111027806,511719,6182,94228890
2018-10-15,0.069781145,0.266554433,0,1,0.071476375,0.04857944,0.051587158,3.22E+15,298338,0.149335527,562011,6095,107153415
2018-10-16,0,0.142857143,0,0,0.00198375,-6.52E-05,-0.014785118,3.21E+15,304839,0.125725326,575450,6114,107881069
2018-10-17,0.056331169,0.277800325,0,1,-0.014453658,-0.007834874,-0.007325916,3.19E+15,308025,0.134321762,580354,6130,108888589
2018-10-18,-0.051157407,0.400925926,1,0,-0.018016871,-0.010347763,-0.021336948,3.24E+15,316673,0.127736391,565791,6142,109136645
2018-10-19,0.005291005,0.301058201,0,1,0.001844093,-0.001744683,0.009389444,3.21E+15,287643,0.138059883,601119,6065,112470618
2018-10-20,-0.051388889,0.230555556,1,0,0.008359165,0.003678001,0.006463605,3.16E+15,344066,0.13873368,534080,6158,97001285
2018-10-21,-0.059253247,0.344155844,1,0,-0.00140191,-0.001054037,-0.008376667,3.13E+15,308778,0.131953517,508014,6124,98694145
2018-10-22,0.089590097,0.301237825,0,1,-0.005352351,0.000742024,-0.013453427,3.11E+15,333040,0.139097854,577314,6065,118695553
2018-10-23,0.066666667,0.483333333,0,1,0.001431026,-0.001760388,0.006463164,3.1E+15,313343,0.14723878,556231,6168,108661000
2018-10-24,0.10106679,0.222789116,0,1,-0.002368616,0.003103832,-0.000500603,3.15E+15,323381,0.177296143,532709,6124,126564501
2018-10-25,0.067272727,0.130909091,0,1,-0.005558007,-0.003009588,-0.005339414,3.12E+15,314814,0.202010061,537236,6123,133964757
2018-10-26,0.088068182,0.260227273,0,1,0.003009095,-0.000237796,-0.002597899,3.06E+15,318269,0.174974857,551218,6122,123138046
2018-10-27,0.014444444,0.128888889,0,1,0.004332938,0.000869514,-0.003203535,3.13E+15,308409,0.142349326,499165,6100,92805166
2018-10-28,0.156060606,0.200757576,0,1,0.005660793,0.000927454,0.000105923,3.1E+15,333518,0.132152916,509862,6137,95577302
2018-10-29,-0.044642857,0.142857143,1,0,-0.039534311,-0.023705058,-0.05518364,3.05E+15,333546,0.135057967,614695,6111,120260852
2018-10-30,0.02797619,0.058630952,0,1,0.001566593,0.000258998,0.003417504,3.1E+15,359738,0.135981623,608397,6043,115319381
2018-10-31,-0.080519481,0.250054113,1,0,-0.00088584,-0.002630162,0.004110559,3.11E+15,352140,0.142332126,585707,6157,110007579
2018-11-01,0.010416667,0.25,0,1,0.007553905,0.009524159,0.016795577,3.06E+15,317485,0.136579907,589096,6069,109763750
2018-11-02,0.168831169,0.262175325,0,1,0.008865001,0.001671453,0.021061463,3E+15,267634,0.161667067,548534,6069,104183397
2018-11-03,0,0,0,0,-0.002237844,-0.004254587,-0.006960743,3E+15,278264,0.155923486,505015,6119,96680956
2018-11-04,0.25,0.45,0,1,0.036466025,0.002337606,0.051774045,3.03E+15,299497,0.145254248,510848,6109,97059819
2018-11-05,-0.037121212,0.131818182,1,0,0.007735515,0.006827068,-0.001234791,2.99E+15,291779,0.179791084,582354,6075,106688788
2018-11-06,0.225,0.325,0,1,0.044769944,0.00644109,0.044798612,3.01E+15,278348,0.185745524,597166,6064,114570828
2018-11-07,-0.079166667,0.284722222,1,0,-0.005809044,0.010699623,-0.03139147,3E+15,270280,0.179621675,564602,6144,109335876
2018-11-08,-0.02,0.12,1,0,-0.022801029,-0.011702647,-0.033503141,3.06E+15,288705,0.20768338,555392,6066,111487489
2018-11-09,0.062857143,0.18,0,1,-0.010163443,-0.010552068,-0.009115347,3E+15,316813,0.156267887,547848,6091,106404819
2018-11-10,0.0875,0.343055556,0,1,0.011705397,0.003695819,0.009746384,3E+15,329225,0.128463783,489120,6113,100102037
2018-11-11,0.266666667,0.35,0,1,-0.005613285,0.000319821,-0.019787481,3.08E+15,355871,0.109566947,527799,6121,104633209
